CH1,CH2,Start,Increment,
Volt,Volt,-1.48000e-03,2.00000e-05
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.08e+00,1.04e+00,
1.04e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.08e+00,
1.06e+00,1.04e+00,
1.08e+00,1.08e+00,
1.08e+00,1.04e+00,
1.04e+00,1.08e+00,
1.04e+00,1.04e+00,
1.08e+00,1.08e+00,
1.06e+00,1.08e+00,
1.08e+00,1.04e+00,
1.08e+00,1.08e+00,
1.04e+00,1.04e+00,
1.06e+00,1.08e+00,
1.08e+00,1.04e+00,
1.06e+00,1.04e+00,
1.08e+00,1.08e+00,
1.04e+00,1.04e+00,
1.08e+00,1.08e+00,
1.08e+00,1.04e+00,
1.04e+00,1.08e+00,
1.06e+00,1.04e+00,
1.08e+00,1.08e+00,
1.06e+00,1.04e+00,
1.08e+00,1.08e+00,
1.04e+00,1.04e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.04e+00,
1.08e+00,1.04e+00,
1.04e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.04e+00,
1.08e+00,1.02e+00,
1.04e+00,1.04e+00,
1.08e+00,1.02e+00,
1.04e+00,1.04e+00,
1.04e+00,1.02e+00,
1.08e+00,1.04e+00,
1.06e+00,1.02e+00,
1.08e+00,1.04e+00,
1.08e+00,1.02e+00,
1.04e+00,1.04e+00,
1.08e+00,1.02e+00,
1.04e+00,1.04e+00,
1.08e+00,1.02e+00,
1.04e+00,1.04e+00,
1.06e+00,1.02e+00,
1.08e+00,1.04e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.08e+00,1.04e+00,
1.06e+00,1.06e+00,
1.08e+00,1.04e+00,
1.04e+00,1.06e+00,
1.08e+00,1.04e+00,
1.04e+00,1.06e+00,
1.08e+00,1.04e+00,
1.06e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.04e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.04e+00,1.04e+00,
1.08e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.04e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.04e+00,
1.04e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.04e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.06e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.02e+00,
1.06e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.08e+00,1.02e+00,
1.04e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
1.04e+00,1.02e+00,
1.04e+00,1.02e+00,
1.08e+00,1.06e+00,
